# This file contains a list of all the Inert2 decays calculated by sarah-spheno_Inert2,
# along with the spheno array index (INDEX) used internally in sarah-spheno_Inert2.
# For each decay there is also a correction factor (CORRF) which tells us
# whether the BR on that line should be corrected to account for charge conjugate
# final states (CORRF=0.5) or not (CORRF=1.0)

# Autogenerated by GUM.
DECAY        2     0.0000000E+00   # Fu_1
#    INDEX  NDA      ID1      ID2     CORRF
      10    2            5         -4   1.00  # BR(Hp_2^*-> Fd_3 Fu_2^* )
      11    2            5         -6   1.00  # BR(Hp_2^*-> Fd_3 Fu_3^* )
      12    2           11        -12   1.00  # BR(Hp_2^*-> Fe_1 Fv_1^* )
      13    2           11        -14   1.00  # BR(Hp_2^*-> Fe_1 Fv_2^* )
      14    2           11        -16   1.00  # BR(Hp_2^*-> Fe_1 Fv_3^* )
      15    2           13        -12   1.00  # BR(Hp_2^*-> Fe_2 Fv_1^* )
      16    2           13        -14   1.00  # BR(Hp_2^*-> Fe_2 Fv_2^* )
      17    2           13        -16   1.00  # BR(Hp_2^*-> Fe_2 Fv_3^* )
      18    2           15        -12   1.00  # BR(Hp_2^*-> Fe_3 Fv_1^* )
      19    2           15        -14   1.00  # BR(Hp_2^*-> Fe_3 Fv_2^* )
      20    2           15        -16   1.00  # BR(Hp_2^*-> Fe_3 Fv_3^* )
      21    2           37         35   1.00  # BR(Hp_2^*-> Hp_2^* H0 )
      22    2           35        -24   1.00  # BR(Hp_2^*-> H0 VWp^* )
      23    2           37         25   1.00  # BR(Hp_2^*-> Hp_2^* hh )
      24    2           25        -24   1.00  # BR(Hp_2^*-> hh VWp^* )
      25    2           37         23   1.00  # BR(Hp_2^*-> Hp_2^* VZ )
      26    2          -24         23   1.00  # BR(Hp_2^*-> VWp^* VZ )
      27    2           37         22   1.00  # BR(Hp_2^*-> Hp_2^* VP )
      28    2          -24         22   1.00  # BR(Hp_2^*-> VWp^* VP )
